/home/ubuntu/pedestrian-detection/pos/crop001143.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001550.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_020.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_274.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001662.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001202.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop_000608.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001026.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001717.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_125.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_030.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001837.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_150.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_172.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001246.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_257.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001271.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001111.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001832.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_118.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001831.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001154.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001207.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001010.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001030.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001252.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_287.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001152.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001158.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001519.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001050.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001006.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_131.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_223.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001663.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_208.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_224.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001011.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_231.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_075.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001128.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001669.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001808.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001274.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_302.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_235.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001138.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001652.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_199.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001635.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001839.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_297.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_176.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_168.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_165.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001034.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_331.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001810.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001048.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001503.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_187.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001013.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_142.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001675.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_129.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_130.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_143.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_252.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_273.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001265.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001712.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001004.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001693.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001020.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001720.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001087.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_346.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001599.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_211.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001132.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_044.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_387.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001231.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001046.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001523.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_174.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_333.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001505.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_034.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001069.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001592.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001650.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001037.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001125.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_296.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001819.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001061.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_341.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_050.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001135.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001039.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001124.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_181.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001251.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001835.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001003.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001019.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_203.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_320.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001824.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001278.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001694.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001648.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001637.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001068.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001090.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001234.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_074.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_040.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_117.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001031.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_284.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001145.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_328.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_356.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001608.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001556.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_342.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001083.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_078.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001518.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001098.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001273.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001095.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001507.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001836.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001064.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001232.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_128.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_002.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_166.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001711.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001104.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001264.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_146.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001049.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001812.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001527.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001275.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_228.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001807.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_285.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001112.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001153.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001686.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001099.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001830.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_283.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001840.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001155.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001616.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001045.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001707.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001036.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001699.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_260.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001594.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_358.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001508.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001160.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001630.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001008.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_162.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001524.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001210.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001009.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001537.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_340.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_324.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001611.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_112.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_156.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001679.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001205.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_129.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001515.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001632.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001843.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_376.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001260.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_036.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_239.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_298.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001674.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001713.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001032.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001136.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_152.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001047.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001213.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_295.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_125.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001813.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001666.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001559.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001621.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_207.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001692.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001267.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_270.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001018.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001079.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001598.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001609.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_106.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001561.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_022.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_119.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001107.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_008.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001606.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001597.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_289.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_137.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001089.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_237.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_253.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001016.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_242.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001628.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001829.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_294.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_209.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_127.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_214.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop_000607.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_245.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_019.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_225.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001256.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_349.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001577.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001642.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001140.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_143.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001517.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_157.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001105.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001142.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_033.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001051.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001268.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_007.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_128.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001120.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_343.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001247.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001689.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001685.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_009.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001571.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_003.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop_000606.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop_000603.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001698.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001656.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001678.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001091.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_148.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_160.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001701.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_015.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001042.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001624.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_139.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_138.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_305.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001235.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_023.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001710.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001129.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_102.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001043.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001516.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001617.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001217.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_005.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001052.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001681.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001054.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001059.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001084.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_254.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001613.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001276.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_334.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001603.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_240.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001122.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001618.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001551.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_395.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001565.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_031.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001149.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001823.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_169.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_126.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001665.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001541.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_209.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001696.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001164.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_013.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001500.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001219.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001838.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_133.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001057.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001259.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_414.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001109.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_319.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_124.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_060.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_135.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001714.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001014.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001569.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001094.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_039.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001622.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001695.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001027.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001627.png 1 0 0 128 64
